model,train_metric,value
gru,final_avg_loss,3.3821
lstm,best_val_loss,3.2336
lstm,test_loss,3.2501
lstm,test_ppl,25.79
gru,hit_rate_percent,0.0000
gru,coverage_percent,0.0000
gru,unique_hits,0
gru,unique_generated_percent,100.00
gru,samples,5000
lstm,hit_rate_percent,0.0000
lstm,coverage_percent,0.0000
lstm,unique_hits,0
lstm,unique_generated_percent,100.00
lstm,samples,5000
