model,arch,final_avg_loss,val_loss,test_loss,test_perplexity
gru_h128_l2_e300,GRU,2.9634,NA,NA,NA
gru_h256_l3_e600,GRU,3.1474,NA,NA,NA
gru_h512_l3_e800,GRU,3.2891,NA,NA,NA
lstm_h256_l3_e1000,LSTM,NA,2.1635,2.1515,8.6
lstm_h512_l3_e1000,LSTM,NA,1.9893,2.0197,7.54
